City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Longyearbyen,78.22,15.64,75,SJ,1603124989,79,26.6,6.93
Karakol,42.49,78.39,0,KG,1603124767,50,43.54,1.7
Mt. Pleasant,32.79,-79.86,1,US,1603124904,57,78.8,4.7
Bluff,-46.6,168.33,79,NZ,1603124992,75,48.99,17.0
Atuona,-9.8,-139.03,6,PF,1603124993,74,78.12,22.15
Marzuq,14.4,46.47,0,YE,1603124994,20,73.98,7.4
East London,-33.02,27.91,20,ZA,1603124995,77,68.0,11.41
Tasiilaq,65.61,-37.64,40,GL,1603124989,97,32.0,14.99
Busselton,-33.65,115.33,3,AU,1603124998,64,59.0,11.05
Saskylakh,71.92,114.08,84,RU,1603125000,97,20.44,4.94
Venado Tuerto,-33.75,-61.97,72,AR,1603125001,76,72.0,30.0
Hilo,19.73,-155.09,90,US,1603125002,78,73.4,6.78
Talcahuano,-36.72,-73.12,0,CL,1603125004,51,62.6,17.22
Punta Arenas,-53.15,-70.92,40,CL,1603125005,49,46.4,31.09
Port Alfred,-33.59,26.89,68,ZA,1603125007,85,66.69,12.26
Leer,8.3,30.14,5,SS,1603125009,78,76.69,2.04
Rawson,-43.3,-65.1,0,AR,1603125010,30,60.12,24.18
Atasū,48.68,71.64,14,KZ,1603125011,44,45.21,6.96
Castro,-24.79,-50.01,13,BR,1603124799,70,74.19,5.79
Jijiang,29.29,106.25,100,CN,1603125013,93,60.01,3.49
Codrington,-38.27,141.97,6,AU,1603125014,88,42.64,3.44
Mēga,4.05,38.3,45,ET,1603125016,71,65.84,7.94
Bengkulu,-3.8,102.27,94,ID,1603125017,88,76.55,3.56
Severo-Kuril'sk,50.68,156.12,100,RU,1603125018,71,41.4,9.51
Grand Gaube,-20.01,57.66,9,MU,1603125019,69,75.0,4.0
Avarua,-21.21,-159.78,7,CK,1603125021,94,73.4,3.36
Albany,42.6,-73.97,78,US,1603124988,68,60.01,6.38
Springbok,-29.66,17.89,2,ZA,1603125024,47,59.72,7.45
Yerbogachën,61.28,108.01,100,RU,1603124839,96,26.33,9.71
Kapaa,22.08,-159.32,2,US,1603124835,75,75.0,7.63
Tougue,11.47,-11.6,69,GN,1603125028,66,82.89,3.98
Tiksi,71.69,128.87,100,RU,1603125029,93,16.0,22.08
Cape Town,-33.93,18.42,20,ZA,1603124857,45,64.4,13.87
Artyom,40.47,50.33,75,AZ,1603125031,82,62.6,6.93
Annau,37.89,58.52,0,TM,1603125032,23,64.4,4.7
Puerto Ayora,-0.74,-90.35,75,EC,1603125033,69,77.0,9.17
Isangel,-19.55,169.27,75,VU,1603125034,83,73.4,6.93
Bambous Virieux,-20.34,57.76,40,MU,1603125035,73,75.2,8.05
Rajo Khanani,24.98,68.85,10,PK,1603125037,60,86.76,11.56
Saint-Philippe,-21.36,55.77,31,RE,1603125000,73,75.2,19.46
Tommot,58.96,126.29,67,RU,1603125039,93,18.12,2.21
Aksu,41.12,80.26,0,CN,1603125040,41,51.78,1.16
Souillac,-20.52,57.52,40,MU,1603125041,73,75.2,8.05
Hermanus,-34.42,19.23,70,ZA,1603125042,69,61.0,4.0
Colquechaca,-18.67,-66.02,2,BO,1603125043,44,49.39,4.88
Ushuaia,-54.8,-68.3,75,AR,1603124837,86,39.2,34.45
Khovd,48.01,91.64,0,MN,1603124938,76,26.78,5.06
Viedma,-40.81,-63.0,0,AR,1603124895,25,66.99,8.01
Mataura,-46.19,168.86,66,NZ,1603125047,74,48.99,15.99
Rikitea,-23.12,-134.97,0,PF,1603125048,79,73.63,14.79
Desaguadero,-16.57,-69.04,5,PE,1603125050,42,53.8,4.65
Nikolskoye,59.7,30.79,90,RU,1603125051,95,36.0,8.95
Constitución,-35.33,-72.42,0,CL,1603125001,48,61.41,16.96
Manicoré,-5.81,-61.3,100,BR,1603125054,44,95.36,1.97
Horta,38.53,-28.63,40,PT,1603125055,68,66.2,14.99
Mar del Plata,-38.0,-57.56,75,AR,1603124965,55,62.6,13.87
Narsaq,60.92,-46.05,90,GL,1603125058,93,37.4,4.7
Abalak,58.13,68.59,95,RU,1603125059,92,44.47,9.84
Ipixuna,-1.76,-48.8,75,BR,1603125060,70,86.0,11.41
Rabo de Peixe,37.8,-25.58,20,PT,1603125061,72,62.6,24.16
Hobart,-42.88,147.33,49,AU,1603124932,93,46.4,3.36
Qaanaaq,77.48,-69.36,30,GL,1603125064,81,27.7,13.09
Hong Kong,22.29,114.16,19,HK,1603124941,72,75.99,12.28
Flinders,-34.58,150.86,100,AU,1603125069,80,61.0,1.01
Dikson,73.51,80.55,94,RU,1603125070,95,23.99,19.57
Bandarbeyla,9.49,50.81,0,SO,1603125071,72,79.86,3.47
Arman',59.7,150.17,100,RU,1603125072,96,29.3,6.73
Homer,59.64,-151.55,75,US,1603125073,86,39.0,5.82
Tuktoyaktuk,69.45,-133.04,97,CA,1603124986,97,20.59,4.43
Avera,33.19,-82.53,1,US,1603125075,56,73.4,6.93
Chapais,49.78,-74.85,94,CA,1603124836,87,34.27,5.73
Port Shepstone,-30.74,30.45,100,ZA,1603125078,85,69.44,10.54
Broome,42.25,-75.83,90,US,1603125079,81,57.0,5.82
