City,Lat,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Baker City,44.77,-117.83,100,US,1603114737,67,48.0,2.62
Atuona,-9.8,-139.03,11,PF,1603114738,74,78.1,20.33
Fairbanks,64.84,-147.72,100,US,1603114702,84,17.01,1.12
Rikitea,-23.12,-134.97,0,PF,1603114742,80,73.58,16.35
Kahului,20.89,-156.47,100,US,1603114520,87,72.0,1.99
Albany,42.6,-73.97,60,US,1603114708,75,55.0,4.99
Provideniya,64.38,-173.3,0,RU,1603114726,83,32.41,5.68
Huarmey,-10.07,-78.15,9,PE,1603114747,71,66.79,9.19
Sobolevo,54.43,31.9,37,RU,1603114689,69,41.59,12.01
Birao,10.28,22.79,94,CF,1603114679,45,88.25,2.89
Lüderitz,-26.65,15.16,0,NA,1603114750,50,69.1,29.46
Kushima,31.46,131.23,92,JP,1603114814,63,64.0,8.01
Puerto Ayora,-0.74,-90.35,100,EC,1603114605,93,69.01,11.99
Mehamn,71.04,27.85,100,NO,1603114730,78,38.8,12.48
Avera,33.19,-82.53,0,US,1603114817,77,61.0,5.01
Stornoway,58.21,-6.39,100,GB,1603114819,94,48.99,9.75
Ushuaia,-54.8,-68.3,93,AR,1603114574,75,39.2,22.39
Russell,32.35,-85.2,3,US,1603114821,84,64.99,1.99
Kapaa,22.08,-159.32,3,US,1603114668,59,73.0,8.75
Ribeira Grande,38.52,-28.7,100,PT,1603114823,70,64.13,31.68
Castro,-24.79,-50.01,9,BR,1603114825,62,75.42,7.29
Nioro,13.35,-15.75,0,GM,1603114827,32,97.68,9.78
Yellowknife,62.46,-114.35,100,CA,1603114828,96,19.99,1.99
São Filipe,14.9,-24.5,1,CV,1603114829,76,81.61,6.76
Ust-Kuyga,70.02,135.6,100,RU,1603114832,95,14.49,7.38
Klaksvík,62.23,-6.59,86,FO,1603114833,72,45.54,28.1
Saint-Louis,16.33,-15.0,2,SN,1603114834,11,106.16,15.55
Deputatsky,69.3,139.9,98,RU,1603114835,95,9.32,5.53
Arraial do Cabo,-22.97,-42.03,92,BR,1603114837,77,72.77,22.28
New Norfolk,-42.78,147.06,78,AU,1603114838,76,45.0,2.33
Port Elizabeth,-33.92,25.57,70,ZA,1603114681,61,72.0,7.0
Antipino,57.11,65.76,100,RU,1603114840,77,47.53,11.27
Pinyug,60.25,47.78,100,RU,1603114841,93,36.1,9.17
Busselton,-33.65,115.33,1,AU,1603114662,53,64.0,13.78
Bluff,-46.6,168.33,97,NZ,1603114846,88,46.99,10.0
Avarua,-21.21,-159.78,2,CK,1603114847,77,75.18,4.88
Port Alfred,-33.59,26.89,86,ZA,1603114678,73,70.97,17.81
Hobyo,5.35,48.53,2,SO,1603114850,77,81.34,19.17
Tiksi,71.69,128.87,100,RU,1603114851,94,17.24,22.03
Hong Kong,22.29,114.16,2,HK,1603114806,68,77.0,9.89
Barrow,71.29,-156.79,100,US,1603114509,95,21.81,6.22
Torbay,47.67,-52.73,92,CA,1603114677,89,54.0,1.99
Nanortalik,60.14,-45.24,53,GL,1603114667,86,39.34,6.71
Upernavik,72.79,-56.15,100,GL,1603114857,80,37.17,15.3
Butaritari,3.07,172.79,100,KI,1603114858,72,81.84,11.81
Sisimiut,66.94,-53.67,99,GL,1603114859,85,37.51,45.63
Simao,22.79,100.97,100,CN,1603114860,95,61.52,1.83
Tuktoyaktuk,69.45,-133.04,99,CA,1603114671,94,19.09,4.03
Punta Arenas,-53.15,-70.92,87,CL,1603114633,64,42.89,25.17
Dvinskoy Bereznik,62.86,42.71,100,RU,1603114864,97,34.16,2.68
Narsaq,60.92,-46.05,45,GL,1603114865,78,40.87,2.06
Narasannapeta,18.42,84.05,99,IN,1603114866,82,80.55,8.21
Lebu,-37.62,-73.65,5,CL,1603114867,67,54.55,3.6
Mae Hong Son,19.3,97.97,100,TH,1603114869,78,73.02,2.71
Port Lincoln,-34.73,135.87,2,AU,1603114870,83,55.72,13.62
Padang,-0.95,100.35,9,ID,1603114871,76,79.72,4.03
Norman Wells,65.28,-126.83,22,CA,1603114873,89,15.04,3.98
Cape Town,-33.93,18.42,75,ZA,1603114874,55,68.0,9.17
Hithadhoo,-0.6,73.08,100,MV,1603114875,76,83.12,11.59
Cidreira,-30.18,-50.21,0,BR,1603114672,65,72.97,13.18
Qaanaaq,77.48,-69.36,2,GL,1603114670,81,27.03,10.36
Hlukhiv,51.68,33.92,0,UA,1603114878,59,46.02,8.7
Longyearbyen,78.22,15.64,64,SJ,1603114880,90,21.31,3.71
Leningradskiy,69.38,178.42,100,RU,1603114881,89,26.78,8.1
Vaini,-21.2,-175.2,36,TO,1603114712,79,70.84,19.08
Kieta,-6.22,155.63,68,PG,1603114883,75,79.75,2.08
Bredasdorp,-34.53,20.04,57,ZA,1603114884,55,66.2,16.11
Adré,13.47,22.2,4,TD,1603114885,14,92.66,9.95
Hermanus,-34.42,19.23,70,ZA,1603114887,71,62.01,7.0
Pevek,69.7,170.31,100,RU,1603114888,94,25.72,14.07
Mahébourg,-20.41,57.7,20,MU,1603114889,61,78.8,18.34
Tuatapere,-46.13,167.68,68,NZ,1603114890,88,46.99,10.0
Namatanai,-3.67,152.43,12,PG,1603114683,74,80.55,3.56
Utiel,39.57,-1.2,0,ES,1603114892,40,72.0,3.0
Tolaga Bay,-38.37,178.3,100,NZ,1603114894,75,60.48,6.71
